1920,. ,. ,. ,. ,. ,. ,. ,. ,5.42,6.12,(NA) ,4.98,(NA) ,(NA) ,(NA) ,(NA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,. ,. ,. ,. ,. ,. ,. ,. ,4.83,5.97,(NA) ,5.09,(NA) ,(NA) ,(NA) ,(NA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,. ,. ,. ,. ,. ,. ,. ,. ,3.47,5.10,(NA) ,4.23,(NA) ,(NA) ,(NA) ,(NA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,. ,. ,. ,. ,. ,. ,. ,. ,3.93,5.12,(NA) ,4.25,(NA) ,(NA) ,(NA) ,(NA) ,1924,. ,. ,. ,. ,. ,. ,. ,. ,2.77,5.00,(NA) ,4.20,(NA) ,(NA) ,(NA) ,(NA),,,,,,,,,,,,,,,,,
1925,. ,. ,. ,. ,. ,. ,. ,. ,3.03,4.88,(NA) ,4.09,(NA) ,(NA) ,(NA) ,(NA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,. ,. ,. ,. ,. ,. ,. ,. ,3.23,4.73,(NA) ,4.08,(NA) ,(NA) ,(NA) ,(NA) ,1927,. ,. ,. ,. ,. ,. ,. ,. ,3.10,4.57,(NA) ,3.98,(NA) ,(NA) ,(NA) ,(NA) ,1928,. ,. ,. ,. ,. ,. ,. ,. ,3.97,4.55,(NA) ,4.05,(NA) ,(NA) ,(NA) ,(NA)
1929,. ,. ,. ,. ,. ,. ,. ,. ,4.42,4.73,5.90,4.27,(NA) ,-5.50,6.00,5.16,(NA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
