year,disposable_income_top5%,buisness_investment,bond_yields
1920,24%,$18 billion,5.42
1921,29%,$ 9 billion,4.83
1922,29%,$10 billion,3.47
1923,27%,$15 billion,3.93
1924,29%,$14 billion,2.77
1925,31%,$15 billion,3.03
1926,31%,$16 billion,3.23
1927,32%,$15 billion,3.10
1928,34%,$15 billion,3.97
1929,34%,$16 billion,4.42
