country_p,1500_p,1700_p,1820_p,1913_p,1950_p,1998_p,country_c,1500_c,1700_c,1820_c,1913_c,1950_c,1998_c
Britain,762,1 405,2121,5150,6907,18714,China,600,600,600,552,439,3117
France,727,986,1230,3485,5270,19558,India,550,550,533,673,619,1746
Italy,1100,1100,1117,2564,3502,17759,Indonesia,565,580,612,904,840,3070
Netherlands,754,2110,1821,4049,5996,20224,Brazil,400,460,646,811,1672,5459
Portugal,632,854,963,1244,2069,12929,Mexico,425,568,759,1732,2365,6655
Spain,698,900,1063,2255,2397,14227,United States,400,527,1257,5301,9561,27331
China,600,600,600,552,439,3117,Ireland,526,715,880,2736,3446,18183
