country_p,1500_p,1700_p,1820_p,1913_p,1950_p,1998_p
Britain,762,1 405,2121,5150,6907,18714
France,727,986,1230,3485,5270,19558
Italy,1100,1100,1117,2564,3502,17759
Netherlands,754,2110,1821,4049,5996,20224
Portugal,632,854,963,1244,2069,12929
Spain,698,900,1063,2255,2397,14227
China,600,600,600,552,439,3117
