Country,Items_pp,Year,Value_pp,Av_pi
USA,53,2020,844,16.04
UK,33,2020,889,27.33
Brazil,11,2020,117,10.49
Norway,12,2020,1150,28.26
Egypt,2,2020,27,12.63
India,5,2020,34,7.01
China,30,2020,198,6.73
Vietnam,2,2020,24,9.81
Japan,26,2020,547,20.99
